chr	start	end	RT	group
chr16	40200000	40400000	0.7079690925743501	GM12878
chr16	40400000	40600000	0.7079690925743501	GM12878
chr16	40600000	40800000	0.7079690925743501	GM12878
chr16	40800000	41000000	0.7079690925743501	GM12878
chr16	41000000	41200000	0.7079690925743501	GM12878
chr16	41200000	41400000	0.7079690925743501	GM12878
chr16	41400000	41600000	0.7079690925743501	GM12878
chr16	41600000	41800000	0.7079690925743501	GM12878
chr16	41800000	42000000	0.7079690925743501	GM12878
chr16	42000000	42200000	0.7079690925743501	GM12878
chr16	42200000	42400000	0.7079690925743501	GM12878
chr16	42400000	42600000	0.7079690925743501	GM12878
chr16	42600000	42800000	0.7079690925743501	GM12878
chr16	42800000	43000000	0.7079690925743501	GM12878
chr16	43000000	43200000	0.7079690925743501	GM12878
chr16	43200000	43400000	0.7079690925743501	GM12878
chr16	43400000	43600000	0.7079690925743501	GM12878
chr16	43600000	43800000	0.7079690925743501	GM12878
chr16	43800000	44000000	0.7079690925743501	GM12878
chr16	44000000	44200000	0.7079690925743501	GM12878
chr16	44200000	44400000	0.7079690925743501	GM12878
chr16	44400000	44600000	0.7079690925743501	GM12878
chr16	44600000	44800000	0.7079690925743501	GM12878
chr16	44800000	45000000	0.7079690925743501	GM12878
chr16	45000000	45200000	0.7079690925743501	GM12878
chr16	45200000	45400000	0.7079690925743501	GM12878
chr16	45400000	45600000	0.7079690925743501	GM12878
chr16	45600000	45800000	0.7079690925743501	GM12878
chr16	45800000	46000000	0.7079690925743501	GM12878
chr16	46000000	46200000	0.7079690925743501	GM12878
chr16	46200000	46400000	0.7079690925743501	GM12878
chr16	46400000	46600000	0.7342542570501851	GM12878
chr16	46600000	46800000	0.7593741326164507	GM12878
chr16	46800000	47000000	0.7582832260876377	GM12878
chr16	47000000	47200000	0.7402744960294021	GM12878
chr16	47200000	47400000	0.6736857848997271	GM12878
chr16	47400000	47600000	0.6240876862625705	GM12878
chr16	47600000	47800000	0.6200727795219376	GM12878
chr16	47800000	48000000	0.6196707729591722	GM12878
chr16	48000000	48200000	0.6394260068368814	GM12878
chr16	48200000	48400000	0.6901941326247741	GM12878
chr16	48400000	48600000	0.7010336516085214	GM12878
chr16	48600000	48800000	0.6718550934011018	GM12878
chr16	48800000	49000000	0.600527998276158	GM12878
chr16	49000000	49200000	0.5738890589769737	GM12878
chr16	49200000	49400000	0.5737670243591191	GM12878
chr16	49400000	49600000	0.568277025598181	GM12878
chr16	49600000	49800000	0.5778927628152472	GM12878
chr16	49800000	50000000	0.6472771556805665	GM12878
chr16	50000000	50200000	0.7505970404002087	GM12878
chr16	50200000	50400000	0.7281616834894904	GM12878
chr16	50400000	50600000	0.6791265464047537	GM12878
chr16	50600000	50800000	0.6599879402118066	GM12878
chr16	50800000	51000000	0.5676985206961422	GM12878
chr16	51000000	51200000	0.41574052347740753	GM12878
chr16	51200000	51400000	0.27447605278648973	GM12878
chr16	51400000	51600000	0.18434964480695346	GM12878
chr16	51600000	51800000	0.15297267416208213	GM12878
chr16	51800000	52000000	0.14980528104852675	GM12878
chr16	52000000	52200000	0.1487120963354956	GM12878
chr16	52200000	52400000	0.1600774360448807	GM12878
chr16	52400000	52600000	0.19700575694946756	GM12878
chr16	52600000	52800000	0.3035993946955082	GM12878
chr16	52800000	53000000	0.45155188196614515	GM12878
chr16	53000000	53200000	0.527097476361849	GM12878
chr16	53200000	53400000	0.5837811209287785	GM12878
chr16	53400000	53600000	0.5943464477140955	GM12878
chr16	53600000	53800000	0.5448939712026658	GM12878
chr16	53800000	54000000	0.4042589777238171	GM12878
chr16	54000000	54200000	0.31141345136439486	GM12878
chr16	54200000	54400000	0.2380979964976326	GM12878
chr16	54400000	54600000	0.17379596515605947	GM12878
chr16	54600000	54800000	0.14653157409817186	GM12878
chr16	54800000	55000000	0.1370371250993049	GM12878
chr16	55000000	55200000	0.1365616993415888	GM12878
chr16	55200000	55400000	0.14547008585985152	GM12878
chr16	55400000	55600000	0.1627794491955502	GM12878
chr16	55600000	55800000	0.1849355985157498	GM12878
chr16	55800000	56000000	0.27079951869615354	GM12878
chr16	56000000	56200000	0.4172627178028684	GM12878
chr16	56200000	56400000	0.5545246716966714	GM12878
chr16	56400000	56600000	0.6786586919285317	GM12878
chr16	56600000	56800000	0.7603281952011252	GM12878
chr16	56800000	57000000	0.8150187897626756	GM12878
chr16	57000000	57200000	0.8226036479082717	GM12878
chr16	57200000	57400000	0.8122776765118661	GM12878
chr16	57400000	57600000	0.7922233935838666	GM12878
chr16	57600000	57800000	0.723326265274798	GM12878
chr16	57800000	58000000	0.6684772454863978	GM12878
chr16	58000000	58200000	0.6765731188540893	GM12878
chr16	58200000	58400000	0.6757076205219539	GM12878
chr16	58400000	58600000	0.6531152402848959	GM12878
chr16	58600000	58800000	0.6388516926266922	GM12878
chr16	58800000	59000000	0.5071384319580298	GM12878
chr16	59000000	59200000	0.2699587925542999	GM12878
chr16	59200000	59400000	0.11917096675106535	GM12878
chr16	59400000	59600000	0.056636875966966406	GM12878
chr16	59600000	59800000	0.032102613932135635	GM12878
chr16	59800000	60000000	0.023692293763117375	GM12878
chr16	60000000	60200000	0.023642189463770114	GM12878
chr16	60200000	60400000	0.02286406319778214	GM12878
chr16	60400000	60600000	0.02293744828268469	GM12878
chr16	60600000	60800000	0.022423763880406483	GM12878
chr16	60800000	61000000	0.018785320803930538	GM12878
chr16	61000000	61200000	0.01703899551673945	GM12878
chr16	61200000	61400000	0.015305166520645754	GM12878
chr16	61400000	61600000	0.015484110446885972	GM12878
chr16	61600000	61800000	0.016918675649249666	GM12878
chr16	61800000	62000000	0.01611700685969349	GM12878
chr16	62000000	62200000	0.016172678303412662	GM12878
chr16	62200000	62400000	0.018681146796707366	GM12878
chr16	62400000	62600000	0.02191491183926817	GM12878
chr16	62600000	62800000	0.02124797730005757	GM12878
chr16	62800000	63000000	0.0178079004366551	GM12878
chr16	63000000	63200000	0.016423439533638666	GM12878
chr16	63200000	63400000	0.01604765728853421	GM12878
chr16	63400000	63600000	0.01895005759806184	GM12878
chr16	63600000	63800000	0.020355580800530473	GM12878
chr16	63800000	64000000	0.018605145572532306	GM12878
chr16	64000000	64200000	0.016887283880626196	GM12878
chr16	64200000	64400000	0.017010617540557917	GM12878
chr16	64400000	64600000	0.01804573932927056	GM12878
chr16	64600000	64800000	0.017583238104526614	GM12878
chr16	64800000	65000000	0.020790130164480107	GM12878
chr16	65000000	65200000	0.026675675151075648	GM12878
chr16	65200000	65400000	0.03685878907589026	GM12878
chr16	65400000	65600000	0.049381461523288456	GM12878
chr16	65600000	65800000	0.08022821436735433	GM12878
chr16	65800000	66000000	0.17585235923135709	GM12878
chr16	66000000	66200000	0.30186974137931705	GM12878
chr16	66200000	66400000	0.4871738299457405	GM12878
chr16	66400000	66600000	0.6335979207220267	GM12878
chr16	66600000	66800000	0.7217140519645147	GM12878
chr16	66800000	67000000	0.7999590577692098	GM12878
chr16	67000000	67200000	0.8299281409010931	GM12878
chr16	67200000	67400000	0.8418895195333025	GM12878
chr16	67400000	67600000	0.8559298618174663	GM12878
chr16	67600000	67800000	0.8622730522504752	GM12878
chr16	67800000	68000000	0.8676583551115197	GM12878
chr16	68000000	68200000	0.8828823025507067	GM12878
chr16	68200000	68400000	0.8843136264358198	GM12878
chr16	68400000	68600000	0.8817184172727127	GM12878
chr16	68600000	68800000	0.8817646373626401	GM12878
chr16	68800000	69000000	0.900503982937964	GM12878
chr16	69000000	69200000	0.914030287508568	GM12878
chr16	69200000	69400000	0.933295371918985	GM12878
chr16	69400000	69600000	0.9440621201272517	GM12878
chr16	69600000	69800000	0.932805177718126	GM12878
chr16	69800000	70000000	0.9073165338897462	GM12878
chr16	70000000	70200000	0.906435741116153	GM12878
chr16	70200000	70400000	0.8980992744024274	GM12878
chr16	70400000	70600000	0.8820357081269649	GM12878
chr16	70600000	70800000	0.7929521157673307	GM12878
chr16	70800000	71000000	0.7726428183301565	GM12878
chr16	71000000	71200000	0.7726428183301565	GM12878
chr16	71200000	71400000	0.7630675756292383	GM12878
chr16	71400000	71600000	0.8041493514994312	GM12878
chr16	71600000	71800000	0.8614592717728481	GM12878
chr16	71800000	72000000	0.8603246114250818	GM12878
chr16	72000000	72200000	0.7911864682713272	GM12878
chr16	72200000	72400000	0.6777503150475789	GM12878
chr16	72400000	72600000	0.5906461799078075	GM12878
chr16	72600000	72800000	0.5525976920156201	GM12878
chr16	72800000	73000000	0.5197611980805805	GM12878
chr16	73000000	73200000	0.5179156600273539	GM12878
chr16	73200000	73400000	0.4741815827617586	GM12878
chr16	73400000	73600000	0.3997610221784709	GM12878
chr16	73600000	73800000	0.3830308438169698	GM12878
chr16	73800000	74000000	0.3957147211786805	GM12878
chr16	74000000	74200000	0.48568035896765444	GM12878
chr16	74200000	74400000	0.6139240394263769	GM12878
chr16	74400000	74600000	0.6601855158030172	GM12878
chr16	74600000	74800000	0.7209627580532013	GM12878
chr16	74800000	75000000	0.7775062316122212	GM12878
chr16	75000000	75200000	0.7998235817248436	GM12878
chr16	75200000	75400000	0.8084804377292637	GM12878
chr16	75400000	75600000	0.777935270767908	GM12878
chr16	75600000	75800000	0.6984687406189292	GM12878
chr16	75800000	76000000	0.48462864572793857	GM12878
chr16	76000000	76200000	0.30465093836096657	GM12878
chr16	76200000	76400000	0.23015016837782193	GM12878
chr16	76400000	76600000	0.2119355404711059	GM12878
chr16	76600000	76800000	0.21278021183128348	GM12878
chr16	76800000	77000000	0.2162379152738537	GM12878
chr16	77000000	77200000	0.2225307579575198	GM12878
chr16	77200000	77400000	0.2240703647051477	GM12878
chr16	77400000	77600000	0.22926835060452067	GM12878
chr16	77600000	77800000	0.2549125074831781	GM12878
chr16	77800000	78000000	0.2867507787976011	GM12878
chr16	78000000	78200000	0.29218685577116743	GM12878
chr16	78200000	78400000	0.27128243448348177	GM12878
chr16	78400000	78600000	0.26486321659328493	GM12878
chr16	78600000	78800000	0.2710238326434445	GM12878
chr16	78800000	79000000	0.279274322065914	GM12878
chr16	79000000	79200000	0.2690470776734728	GM12878
chr16	79200000	79400000	0.2517999934490445	GM12878
chr16	79400000	79600000	0.23256394217038973	GM12878
chr16	79600000	79800000	0.2196693530630044	GM12878
chr16	79800000	80000000	0.22739290939895926	GM12878
chr16	80000000	80200000	0.25486024284655523	GM12878
chr16	80200000	80400000	0.3439309613844974	GM12878
chr16	80400000	80600000	0.4674484560375941	GM12878
chr16	80600000	80800000	0.5250294646127804	GM12878
chr16	80800000	81000000	0.5848945672999613	GM12878
chr16	81000000	81200000	0.6443934099117845	GM12878
chr16	81200000	81400000	0.7058601391078894	GM12878
chr16	81400000	81600000	0.7382402474505081	GM12878
chr16	81600000	81800000	0.7362245632420521	GM12878
chr16	81800000	82000000	0.71574116283474	GM12878
chr16	82000000	82200000	0.6353996891992608	GM12878
chr16	82200000	82400000	0.49570567347274963	GM12878
chr16	82400000	82600000	0.4049542261754888	GM12878
chr16	82600000	82800000	0.3784777180669338	GM12878
chr16	82800000	83000000	0.3243414757799438	GM12878
chr16	83000000	83200000	0.29881282236082196	GM12878
chr16	83200000	83400000	0.2977891318201026	GM12878
chr16	83400000	83600000	0.31796129345687024	GM12878
chr16	83600000	83800000	0.37923238453402347	GM12878
chr16	83800000	84000000	0.4672313973856262	GM12878
chr16	84000000	84200000	0.5471882843578528	GM12878
chr16	84200000	84400000	0.5947702372749537	GM12878
chr16	84400000	84600000	0.6705164380221856	GM12878
chr16	84600000	84800000	0.7005981546443375	GM12878
chr16	84800000	85000000	0.6714407163302372	GM12878
chr16	85000000	85200000	0.6573478514268671	GM12878
chr16	85200000	85400000	0.6519339408962718	GM12878
chr16	85400000	85600000	0.655614312745395	GM12878
chr16	85600000	85800000	0.6637278961755123	GM12878
chr16	85800000	86000000	0.6698687098261781	GM12878
chr16	86000000	86200000	0.6329579933476325	GM12878
chr16	86200000	86400000	0.5193350080955487	GM12878
chr16	86400000	86600000	0.4241256267660289	GM12878
chr16	86600000	86800000	0.37273730549914513	GM12878
chr16	86800000	87000000	0.3726401364353324	GM12878
chr16	87000000	87200000	0.41047524373615096	GM12878
chr16	87200000	87400000	0.48582981003464026	GM12878
chr16	87400000	87600000	0.557998328851272	GM12878
chr16	87600000	87800000	0.6136717891794089	GM12878
chr16	87800000	88000000	0.6298931509613421	GM12878
chr16	88000000	88200000	0.6217642699932828	GM12878
chr16	88200000	88400000	0.6255027505879082	GM12878
chr16	88400000	88600000	0.6520126057738633	GM12878
chr16	88600000	88800000	0.6844262695603891	GM12878
chr16	88800000	89000000	0.6881743414188846	GM12878
chr16	89000000	89200000	0.6920287970251942	GM12878
chr16	89200000	89400000	0.6899349936016183	GM12878
chr16	89400000	89600000	0.694838595999827	GM12878
chr16	89600000	89800000	0.6952532522702871	GM12878
chr16	89800000	90000000	0.690160294662857	GM12878
chr16	90000000	90200000	0.6886684674040965	GM12878
chr17	0	200000	0.7310082293186608	GM12878
chr17	200000	400000	0.7327246777142347	GM12878
chr17	400000	600000	0.7362134474746895	GM12878
chr17	600000	800000	0.7341445667957297	GM12878
chr17	800000	1000000	0.7339886882092543	GM12878
chr17	1000000	1200000	0.7434370238026625	GM12878
chr17	1200000	1400000	0.7880032777687401	GM12878
chr17	1400000	1600000	0.798269651574573	GM12878
chr17	1600000	1800000	0.7999674715467402	GM12878
chr17	1800000	2000000	0.7940582425598371	GM12878
chr17	2000000	2200000	0.7946785786940737	GM12878
chr17	2200000	2400000	0.7913384907175741	GM12878
chr17	2400000	2600000	0.7825533925523692	GM12878
chr17	2600000	2800000	0.7510011862843046	GM12878
chr17	2800000	3000000	0.7232975214059154	GM12878
chr17	3000000	3200000	0.7216835085660587	GM12878
chr17	3200000	3400000	0.7347884898349553	GM12878
chr17	3400000	3600000	0.7659247884872125	GM12878
chr17	3600000	3800000	0.8094923426722972	GM12878
chr17	3800000	4000000	0.8179374713509946	GM12878
chr17	4000000	4200000	0.8273000558073611	GM12878
chr17	4200000	4400000	0.8317547835129631	GM12878
chr17	4400000	4600000	0.8215142173066798	GM12878
chr17	4600000	4800000	0.8071990771421169	GM12878
chr17	4800000	5000000	0.8022834817467818	GM12878
chr17	5000000	5200000	0.8011371440872548	GM12878
chr17	5200000	5400000	0.7878528713588487	GM12878
chr17	5400000	5600000	0.7143545220700657	GM12878
chr17	5600000	5800000	0.6117742041209093	GM12878
chr17	5800000	6000000	0.5437255940947768	GM12878
chr17	6000000	6200000	0.5317412220731536	GM12878
chr17	6200000	6400000	0.5471000928201278	GM12878
chr17	6400000	6600000	0.6068028953779704	GM12878
chr17	6600000	6800000	0.6883670056753342	GM12878
chr17	6800000	7000000	0.759098358139113	GM12878
chr17	7000000	7200000	0.7790865932487206	GM12878
chr17	7200000	7400000	0.7842440813158231	GM12878
chr17	7400000	7600000	0.7843225054365407	GM12878
chr17	7600000	7800000	0.7842091525930824	GM12878
chr17	7800000	8000000	0.781535262607069	GM12878
chr17	8000000	8200000	0.7834809578748815	GM12878
chr17	8200000	8400000	0.780542511295068	GM12878
chr17	8400000	8600000	0.7872708791293839	GM12878
chr17	8600000	8800000	0.7932095008395194	GM12878
chr17	8800000	9000000	0.7985190391543395	GM12878
chr17	9000000	9200000	0.7692600787231069	GM12878
chr17	9200000	9400000	0.7387608313811231	GM12878
chr17	9400000	9600000	0.7210550014630793	GM12878
chr17	9600000	9800000	0.7096660084087202	GM12878
chr17	9800000	10000000	0.7239161313170857	GM12878
chr17	10000000	10200000	0.745753460643331	GM12878
chr17	10200000	10400000	0.7265677467073686	GM12878
chr17	10400000	10600000	0.6162158247098334	GM12878
chr17	10600000	10800000	0.4887969214066829	GM12878
chr17	10800000	11000000	0.3640608543191667	GM12878
chr17	11000000	11200000	0.2487619622636659	GM12878
chr17	11200000	11400000	0.22896714305588275	GM12878
chr17	11400000	11600000	0.23169814153086202	GM12878
chr17	11600000	11800000	0.26286321031602355	GM12878
chr17	11800000	12000000	0.33122817088612205	GM12878
chr17	12000000	12200000	0.3438167359440051	GM12878
chr17	12200000	12400000	0.33959625180730746	GM12878
chr17	12400000	12600000	0.3557891581281407	GM12878
chr17	12600000	12800000	0.3902857016951443	GM12878
chr17	12800000	13000000	0.37936670238659187	GM12878
chr17	13000000	13200000	0.2758127473999891	GM12878
chr17	13200000	13400000	0.19806181888995736	GM12878
chr17	13400000	13600000	0.1788186939443516	GM12878
chr17	13600000	13800000	0.17200038136094759	GM12878
chr17	13800000	14000000	0.17094622807773852	GM12878
chr17	14000000	14200000	0.16875074877906757	GM12878
chr17	14200000	14400000	0.1715134187117416	GM12878
chr17	14400000	14600000	0.16430968588237854	GM12878
chr17	14600000	14800000	0.16120365312630588	GM12878
chr17	14800000	15000000	0.16861535263149602	GM12878
chr17	15000000	15200000	0.21802268229832775	GM12878
chr17	15200000	15400000	0.34167139806835045	GM12878
chr17	15400000	15600000	0.55504679067098	GM12878
chr17	15600000	15800000	0.6605957534628635	GM12878
chr17	15800000	16000000	0.6961459071548516	GM12878
chr17	16000000	16200000	0.8132935110104164	GM12878
chr17	16200000	16400000	0.8340719602770419	GM12878
chr17	16400000	16600000	0.8141346344431122	GM12878
chr17	16600000	16800000	0.8118680598613186	GM12878
chr17	16800000	17000000	0.803280681029208	GM12878
chr17	17000000	17200000	0.7940669300733916	GM12878
chr17	17200000	17400000	0.7910456808661477	GM12878
chr17	17400000	17600000	0.7834070144070668	GM12878
chr17	17600000	17800000	0.7873699700358977	GM12878
chr17	17800000	18000000	0.7857462712603864	GM12878
chr17	18000000	18200000	0.7809813740826348	GM12878
chr17	18200000	18400000	0.7813830093453344	GM12878
chr17	18400000	18600000	0.7833897841399703	GM12878
chr17	18600000	18800000	0.7833897841399703	GM12878
chr17	18800000	19000000	0.7804931198506402	GM12878
