chr	start	end	RT	group
chr20	44800000	45000000	0.8036844834777868	184-hTERT_SA906_
chr20	45000000	45200000	0.8081856687335234	184-hTERT_SA906_
chr20	45200000	45400000	0.7987271809405053	184-hTERT_SA906_
chr20	45400000	45600000	0.7923691056162915	184-hTERT_SA906_
chr20	45600000	45800000	0.8073190378636954	184-hTERT_SA906_
chr20	45800000	46000000	0.7943251066004633	184-hTERT_SA906_
chr20	46000000	46200000	0.7184758016305094	184-hTERT_SA906_
chr20	46200000	46400000	0.6856443091908518	184-hTERT_SA906_
chr20	46400000	46600000	0.6689716782890575	184-hTERT_SA906_
chr20	46600000	46800000	0.6666897318527572	184-hTERT_SA906_
chr20	46800000	47000000	0.6951085891034584	184-hTERT_SA906_
chr20	47000000	47200000	0.7857464982118284	184-hTERT_SA906_
chr20	47200000	47400000	0.850836978360394	184-hTERT_SA906_
chr20	47400000	47600000	0.8583819842231267	184-hTERT_SA906_
chr20	47600000	47800000	0.8249684673898424	184-hTERT_SA906_
chr20	47800000	48000000	0.7814038226173435	184-hTERT_SA906_
chr20	48000000	48200000	0.7067397161951353	184-hTERT_SA906_
chr20	48200000	48400000	0.6796647333063823	184-hTERT_SA906_
chr20	48400000	48600000	0.6799644435830163	184-hTERT_SA906_
chr20	48600000	48800000	0.6935733683817142	184-hTERT_SA906_
chr20	48800000	49000000	0.7419460020714613	184-hTERT_SA906_
chr20	49000000	49200000	0.8060126396470709	184-hTERT_SA906_
chr20	49200000	49400000	0.8399322826048596	184-hTERT_SA906_
chr20	49400000	49600000	0.8313628082014894	184-hTERT_SA906_
chr20	49600000	49800000	0.8388708074131529	184-hTERT_SA906_
chr20	49800000	50000000	0.865625028194846	184-hTERT_SA906_
chr20	50000000	50200000	0.9192627664233805	184-hTERT_SA906_
chr20	50200000	50400000	0.9413170886565254	184-hTERT_SA906_
chr20	50400000	50600000	0.9389851346787282	184-hTERT_SA906_
chr20	50600000	50800000	0.8778862179213954	184-hTERT_SA906_
chr20	50800000	51000000	0.8277266492146054	184-hTERT_SA906_
chr20	51000000	51200000	0.7652598330204227	184-hTERT_SA906_
chr20	51200000	51400000	0.7350168920215073	184-hTERT_SA906_
chr20	51400000	51600000	0.6906066003064358	184-hTERT_SA906_
chr20	51600000	51800000	0.6402593547427328	184-hTERT_SA906_
chr20	51800000	52000000	0.6128516263262102	184-hTERT_SA906_
chr20	52000000	52200000	0.5657860861933552	184-hTERT_SA906_
chr20	52200000	52400000	0.5260587696402896	184-hTERT_SA906_
chr20	52400000	52600000	0.509945761515987	184-hTERT_SA906_
chr20	52600000	52800000	0.5155042162175724	184-hTERT_SA906_
chr20	52800000	53000000	0.548634272523965	184-hTERT_SA906_
chr20	53000000	53200000	0.5561255733635662	184-hTERT_SA906_
chr20	53200000	53400000	0.586346651059239	184-hTERT_SA906_
chr20	53400000	53600000	0.6631057626294082	184-hTERT_SA906_
chr20	53600000	53800000	0.7345829106526779	184-hTERT_SA906_
chr20	53800000	54000000	0.7661649485232905	184-hTERT_SA906_
chr20	54000000	54200000	0.7568291771680304	184-hTERT_SA906_
chr20	54200000	54400000	0.6418199863366362	184-hTERT_SA906_
chr20	54400000	54600000	0.5295590165379328	184-hTERT_SA906_
chr20	54600000	54800000	0.44280270572883	184-hTERT_SA906_
chr20	54800000	55000000	0.38343242735495625	184-hTERT_SA906_
chr20	55000000	55200000	0.3660644951447853	184-hTERT_SA906_
chr20	55200000	55400000	0.3551584306039809	184-hTERT_SA906_
chr20	55400000	55600000	0.34260013743110007	184-hTERT_SA906_
chr20	55600000	55800000	0.3441940310036057	184-hTERT_SA906_
chr20	55800000	56000000	0.37601424052261634	184-hTERT_SA906_
chr20	56000000	56200000	0.4565798332853871	184-hTERT_SA906_
chr20	56200000	56400000	0.5014403907192044	184-hTERT_SA906_
chr20	56400000	56600000	0.46070854593038424	184-hTERT_SA906_
chr20	56600000	56800000	0.43297243073735414	184-hTERT_SA906_
chr20	56800000	57000000	0.4289385790506254	184-hTERT_SA906_
chr20	57000000	57200000	0.44131922786857947	184-hTERT_SA906_
chr20	57200000	57400000	0.4735588396052819	184-hTERT_SA906_
chr20	57400000	57600000	0.5364373351460309	184-hTERT_SA906_
chr20	57600000	57800000	0.5838673756619649	184-hTERT_SA906_
chr20	57800000	58000000	0.6117415469909632	184-hTERT_SA906_
chr20	58000000	58200000	0.6531656180801525	184-hTERT_SA906_
chr20	58200000	58400000	0.6813565038470052	184-hTERT_SA906_
chr20	58400000	58600000	0.6800571535848873	184-hTERT_SA906_
chr20	58600000	58800000	0.622665299781575	184-hTERT_SA906_
chr20	58800000	59000000	0.5843531538030645	184-hTERT_SA906_
chr20	59000000	59200000	0.5561049358315433	184-hTERT_SA906_
chr20	59200000	59400000	0.48711351441987444	184-hTERT_SA906_
chr20	59400000	59600000	0.44885088835636033	184-hTERT_SA906_
chr20	59600000	59800000	0.4441986281632943	184-hTERT_SA906_
chr20	59800000	60000000	0.45054318840850377	184-hTERT_SA906_
chr20	60000000	60200000	0.4560315280134495	184-hTERT_SA906_
chr20	60200000	60400000	0.44913933642247317	184-hTERT_SA906_
chr20	60400000	60600000	0.45743294570171267	184-hTERT_SA906_
chr20	60600000	60800000	0.47037378374557526	184-hTERT_SA906_
chr20	60800000	61000000	0.49760527195968424	184-hTERT_SA906_
chr20	61000000	61200000	0.528588842460019	184-hTERT_SA906_
chr20	61200000	61400000	0.4721693129241181	184-hTERT_SA906_
chr20	61400000	61600000	0.4891285955424346	184-hTERT_SA906_
chr20	61600000	61800000	0.5319362527186626	184-hTERT_SA906_
chr20	61800000	62000000	0.6026689989762068	184-hTERT_SA906_
chr20	62000000	62200000	0.6565184821283236	184-hTERT_SA906_
chr20	62200000	62400000	0.6819732123122848	184-hTERT_SA906_
chr20	62400000	62600000	0.6771684116998457	184-hTERT_SA906_
chr20	62600000	62800000	0.6758110931938356	184-hTERT_SA906_
chr20	62800000	63000000	0.6646954272353369	184-hTERT_SA906_
chr20	63000000	63200000	0.641416477275109	184-hTERT_SA906_
chr20	63200000	63400000	0.6415503477936797	184-hTERT_SA906_
chr20	63400000	63600000	0.6956866347095247	184-hTERT_SA906_
chr20	63600000	63800000	0.7087640605637018	184-hTERT_SA906_
chr20	63800000	64000000	0.6948812958096116	184-hTERT_SA906_
chr20	64000000	64200000	0.7018178829705762	184-hTERT_SA906_
chr20	64200000	64400000	0.6972480114236093	184-hTERT_SA906_
chr21	9600000	9800000	0.11475199102719323	184-hTERT_SA906_
chr21	9800000	10000000	0.11475199102719323	184-hTERT_SA906_
chr21	10000000	10200000	0.11475199102719323	184-hTERT_SA906_
chr21	10200000	10400000	0.11475199102719323	184-hTERT_SA906_
chr21	10400000	10600000	0.11278988234594292	184-hTERT_SA906_
chr21	10600000	10800000	0.07005017400101796	184-hTERT_SA906_
chr21	10800000	11000000	0.0725009365097499	184-hTERT_SA906_
chr21	11000000	11200000	0.0725009365097499	184-hTERT_SA906_
chr21	11200000	11400000	0.0725009365097499	184-hTERT_SA906_
chr21	11400000	11600000	0.0725009365097499	184-hTERT_SA906_
chr21	11600000	11800000	0.0725009365097499	184-hTERT_SA906_
chr21	11800000	12000000	0.0725009365097499	184-hTERT_SA906_
chr21	12000000	12200000	0.0725009365097499	184-hTERT_SA906_
chr21	12200000	12400000	0.0725009365097499	184-hTERT_SA906_
chr21	12400000	12600000	0.0725009365097499	184-hTERT_SA906_
chr21	12600000	12800000	0.0725009365097499	184-hTERT_SA906_
chr21	12800000	13000000	0.0725009365097499	184-hTERT_SA906_
chr21	13000000	13200000	0.0725009365097499	184-hTERT_SA906_
chr21	13200000	13400000	0.5387161982660048	184-hTERT_SA906_
chr21	13400000	13600000	0.523886459088592	184-hTERT_SA906_
chr21	13600000	13800000	0.523886459088592	184-hTERT_SA906_
chr21	13800000	14000000	0.4979488733225681	184-hTERT_SA906_
chr21	14000000	14200000	0.4278950477009282	184-hTERT_SA906_
chr21	14200000	14400000	0.3884701221183369	184-hTERT_SA906_
chr21	14400000	14600000	0.38746444577471295	184-hTERT_SA906_
chr21	14600000	14800000	0.3978826424026675	184-hTERT_SA906_
chr21	14800000	15000000	0.41188640203009036	184-hTERT_SA906_
chr21	15000000	15200000	0.44146768625167626	184-hTERT_SA906_
chr21	15200000	15400000	0.44936422739040655	184-hTERT_SA906_
chr21	15400000	15600000	0.43564135468405585	184-hTERT_SA906_
chr21	15600000	15800000	0.42159825920845373	184-hTERT_SA906_
chr21	15800000	16000000	0.325588979416114	184-hTERT_SA906_
chr21	16000000	16200000	0.2704369101822301	184-hTERT_SA906_
chr21	16200000	16400000	0.2197150567099059	184-hTERT_SA906_
chr21	16400000	16600000	0.17884168662735958	184-hTERT_SA906_
chr21	16600000	16800000	0.15063253685286526	184-hTERT_SA906_
chr21	16800000	17000000	0.13949793767895186	184-hTERT_SA906_
chr21	17000000	17200000	0.13467482088929503	184-hTERT_SA906_
chr21	17200000	17400000	0.14099152135458204	184-hTERT_SA906_
chr21	17400000	17600000	0.16969264014456625	184-hTERT_SA906_
chr21	17600000	17800000	0.17272309636822528	184-hTERT_SA906_
chr21	17800000	18000000	0.1445254687531593	184-hTERT_SA906_
chr21	18000000	18200000	0.08654675240542602	184-hTERT_SA906_
chr21	18200000	18400000	0.06297724365460207	184-hTERT_SA906_
chr21	18400000	18600000	0.042257077194881205	184-hTERT_SA906_
chr21	18600000	18800000	0.02219399703375704	184-hTERT_SA906_
chr21	18800000	19000000	0.014581039355223346	184-hTERT_SA906_
chr21	19000000	19200000	0.013913143390773873	184-hTERT_SA906_
chr21	19200000	19400000	0.01056628564798897	184-hTERT_SA906_
chr21	19400000	19600000	0.01115869582733294	184-hTERT_SA906_
chr21	19600000	19800000	0.010512098166189553	184-hTERT_SA906_
chr21	19800000	20000000	0.008662499378804232	184-hTERT_SA906_
chr21	20000000	20200000	0.004503682065284532	184-hTERT_SA906_
chr21	20200000	20400000	0.005772598106270259	184-hTERT_SA906_
chr21	20400000	20600000	0.006828805677957806	184-hTERT_SA906_
chr21	20600000	20800000	0.007298818047358765	184-hTERT_SA906_
chr21	20800000	21000000	0.007298818047358765	184-hTERT_SA906_
chr21	21000000	21200000	0.008198201755684871	184-hTERT_SA906_
chr21	21200000	21400000	0.006333561683233205	184-hTERT_SA906_
chr21	21400000	21600000	0.004693954752831185	184-hTERT_SA906_
chr21	21600000	21800000	0.003472714748067468	184-hTERT_SA906_
chr21	21800000	22000000	0.004056408406105322	184-hTERT_SA906_
chr21	22000000	22200000	0.0034040449059453645	184-hTERT_SA906_
chr21	22200000	22400000	0.0028203512479075175	184-hTERT_SA906_
chr21	22400000	22600000	0.002803289433287945	184-hTERT_SA906_
chr21	22600000	22800000	0.005028962128774138	184-hTERT_SA906_
chr21	22800000	23000000	0.005455507494263336	184-hTERT_SA906_
chr21	23000000	23200000	0.004935866910115776	184-hTERT_SA906_
chr21	23200000	23400000	0.004361057112772044	184-hTERT_SA906_
chr21	23400000	23600000	0.0059440650467266105	184-hTERT_SA906_
chr21	23600000	23800000	0.0074083343513988206	184-hTERT_SA906_
chr21	23800000	24000000	0.00925669760185202	184-hTERT_SA906_
chr21	24000000	24200000	0.015493502240172066	184-hTERT_SA906_
chr21	24200000	24400000	0.020585981793494114	184-hTERT_SA906_
chr21	24400000	24600000	0.03126642068124937	184-hTERT_SA906_
chr21	24600000	24800000	0.052755775591158426	184-hTERT_SA906_
chr21	24800000	25000000	0.08055059617768372	184-hTERT_SA906_
chr21	25000000	25200000	0.11385151687015187	184-hTERT_SA906_
chr21	25200000	25400000	0.196391208029085	184-hTERT_SA906_
chr21	25400000	25600000	0.31672288055437176	184-hTERT_SA906_
chr21	25600000	25800000	0.39608686000721527	184-hTERT_SA906_
chr21	25800000	26000000	0.43108813705168253	184-hTERT_SA906_
chr21	26000000	26200000	0.4452472662083028	184-hTERT_SA906_
chr21	26200000	26400000	0.4638264868609115	184-hTERT_SA906_
chr21	26400000	26600000	0.42616812907342794	184-hTERT_SA906_
chr21	26600000	26800000	0.37668593054425703	184-hTERT_SA906_
chr21	26800000	27000000	0.31799953532519226	184-hTERT_SA906_
chr21	27000000	27200000	0.3168553474801464	184-hTERT_SA906_
chr21	27200000	27400000	0.3286756522272518	184-hTERT_SA906_
chr21	27400000	27600000	0.3724471338952029	184-hTERT_SA906_
chr21	27600000	27800000	0.38840566259545317	184-hTERT_SA906_
chr21	27800000	28000000	0.3975455091982756	184-hTERT_SA906_
chr21	28000000	28200000	0.41519614584486497	184-hTERT_SA906_
chr21	28200000	28400000	0.4474712603132296	184-hTERT_SA906_
chr21	28400000	28600000	0.5549718360656587	184-hTERT_SA906_
chr21	28600000	28800000	0.6409083046719353	184-hTERT_SA906_
chr21	28800000	29000000	0.7316397663253801	184-hTERT_SA906_
chr21	29000000	29200000	0.8147193741582569	184-hTERT_SA906_
chr21	29200000	29400000	0.8011402129130706	184-hTERT_SA906_
chr21	29400000	29600000	0.6676265644442692	184-hTERT_SA906_
chr21	29600000	29800000	0.5461613474797814	184-hTERT_SA906_
chr21	29800000	30000000	0.44188778775945414	184-hTERT_SA906_
chr21	30000000	30200000	0.39516819296491146	184-hTERT_SA906_
chr21	30200000	30400000	0.34654991393762175	184-hTERT_SA906_
chr21	30400000	30600000	0.30386971579625893	184-hTERT_SA906_
chr21	30600000	30800000	0.29209362381911574	184-hTERT_SA906_
chr21	30800000	31000000	0.3002160243528215	184-hTERT_SA906_
chr21	31000000	31200000	0.36277875719814145	184-hTERT_SA906_
chr21	31200000	31400000	0.43012257245713664	184-hTERT_SA906_
chr21	31400000	31600000	0.43497350350829056	184-hTERT_SA906_
chr21	31600000	31800000	0.4548608144929126	184-hTERT_SA906_
chr21	31800000	32000000	0.473040909222332	184-hTERT_SA906_
chr21	32000000	32200000	0.5638303702714687	184-hTERT_SA906_
chr21	32200000	32400000	0.675603616732491	184-hTERT_SA906_
chr21	32400000	32600000	0.7463649654009386	184-hTERT_SA906_
chr21	32600000	32800000	0.7344089177138274	184-hTERT_SA906_
chr21	32800000	33000000	0.7239851455603903	184-hTERT_SA906_
chr21	33000000	33200000	0.7331572812290148	184-hTERT_SA906_
chr21	33200000	33400000	0.7967027699646142	184-hTERT_SA906_
chr21	33400000	33600000	0.8092906983499282	184-hTERT_SA906_
chr21	33600000	33800000	0.804994997788615	184-hTERT_SA906_
chr21	33800000	34000000	0.815881587483181	184-hTERT_SA906_
chr21	34000000	34200000	0.7872372470667041	184-hTERT_SA906_
chr21	34200000	34400000	0.7640500706033367	184-hTERT_SA906_
chr21	34400000	34600000	0.7642669690998606	184-hTERT_SA906_
chr21	34600000	34800000	0.7649623057512216	184-hTERT_SA906_
chr21	34800000	35000000	0.7642001627818632	184-hTERT_SA906_
chr21	35000000	35200000	0.7492198957009383	184-hTERT_SA906_
chr21	35200000	35400000	0.717279223594219	184-hTERT_SA906_
chr21	35400000	35600000	0.6863961000705273	184-hTERT_SA906_
chr21	35600000	35800000	0.6746263756044997	184-hTERT_SA906_
chr21	35800000	36000000	0.6940212296862864	184-hTERT_SA906_
chr21	36000000	36200000	0.72419659793687	184-hTERT_SA906_
chr21	36200000	36400000	0.7283847022877301	184-hTERT_SA906_
chr21	36400000	36600000	0.714119806564727	184-hTERT_SA906_
chr21	36600000	36800000	0.6915344050186528	184-hTERT_SA906_
chr21	36800000	37000000	0.698034387677379	184-hTERT_SA906_
chr21	37000000	37200000	0.7053989818832535	184-hTERT_SA906_
chr21	37200000	37400000	0.7083493232938206	184-hTERT_SA906_
chr21	37400000	37600000	0.724570543730776	184-hTERT_SA906_
chr21	37600000	37800000	0.7412889712343719	184-hTERT_SA906_
chr21	37800000	38000000	0.7584188400309944	184-hTERT_SA906_
chr21	38000000	38200000	0.8171065313176843	184-hTERT_SA906_
chr21	38200000	38400000	0.8672909963986545	184-hTERT_SA906_
chr21	38400000	38600000	0.8478099171917094	184-hTERT_SA906_
chr21	38600000	38800000	0.8430529227521014	184-hTERT_SA906_
chr21	38800000	39000000	0.8493012682794967	184-hTERT_SA906_
chr21	39000000	39200000	0.8161173195120929	184-hTERT_SA906_
chr21	39200000	39400000	0.7417117568907207	184-hTERT_SA906_
chr21	39400000	39600000	0.6610770882665098	184-hTERT_SA906_
chr21	39600000	39800000	0.5323343148617309	184-hTERT_SA906_
chr21	39800000	40000000	0.42488788898266516	184-hTERT_SA906_
chr21	40000000	40200000	0.38414810515478326	184-hTERT_SA906_
chr21	40200000	40400000	0.3656082380126033	184-hTERT_SA906_
chr21	40400000	40600000	0.3579954755107202	184-hTERT_SA906_
chr21	40600000	40800000	0.3669803399898216	184-hTERT_SA906_
chr21	40800000	41000000	0.402184082338352	184-hTERT_SA906_
chr21	41000000	41200000	0.48860482458095567	184-hTERT_SA906_
chr21	41200000	41400000	0.5909435469536976	184-hTERT_SA906_
chr21	41400000	41600000	0.7319223308154541	184-hTERT_SA906_
chr21	41600000	41800000	0.801998036174759	184-hTERT_SA906_
chr21	41800000	42000000	0.777531634968981	184-hTERT_SA906_
chr21	42000000	42200000	0.7139237271552977	184-hTERT_SA906_
chr21	42200000	42400000	0.6623040313446179	184-hTERT_SA906_
chr21	42400000	42600000	0.6537669395066196	184-hTERT_SA906_
chr21	42600000	42800000	0.7005433722592357	184-hTERT_SA906_
chr21	42800000	43000000	0.826861891480577	184-hTERT_SA906_
chr21	43000000	43200000	0.8434057730040591	184-hTERT_SA906_
chr21	43200000	43400000	0.862724705334193	184-hTERT_SA906_
chr21	43400000	43600000	0.8823339886838858	184-hTERT_SA906_
chr21	43600000	43800000	0.8880870926906477	184-hTERT_SA906_
chr21	43800000	44000000	0.85806969902549	184-hTERT_SA906_
chr21	44000000	44200000	0.781531826186291	184-hTERT_SA906_
chr21	44200000	44400000	0.7414319064745668	184-hTERT_SA906_
chr21	44400000	44600000	0.704332005730234	184-hTERT_SA906_
chr21	44600000	44800000	0.7318064347613903	184-hTERT_SA906_
chr21	44800000	45000000	0.8054033747065995	184-hTERT_SA906_
chr21	45000000	45200000	0.7971006160481082	184-hTERT_SA906_
chr21	45200000	45400000	0.7340789408198309	184-hTERT_SA906_
chr21	45400000	45600000	0.647003075459198	184-hTERT_SA906_
chr21	45600000	45800000	0.5699547022918883	184-hTERT_SA906_
chr21	45800000	46000000	0.5424890427052886	184-hTERT_SA906_
chr21	46000000	46200000	0.5509361779308212	184-hTERT_SA906_
chr21	46200000	46400000	0.5636118408554637	184-hTERT_SA906_
chr21	46400000	46600000	0.5849685717006937	184-hTERT_SA906_
chr22	15800000	16000000	0.4466211970613377	184-hTERT_SA906_
chr22	16000000	16200000	0.4466211970613377	184-hTERT_SA906_
chr22	16200000	16400000	0.4358429762029765	184-hTERT_SA906_
chr22	16400000	16600000	0.43531487241713274	184-hTERT_SA906_
chr22	16600000	16800000	0.4439420275053814	184-hTERT_SA906_
chr22	16800000	17000000	0.4839225227747263	184-hTERT_SA906_
chr22	17000000	17200000	0.529279053908549	184-hTERT_SA906_
chr22	17200000	17400000	0.5562057862198752	184-hTERT_SA906_
chr22	17400000	17600000	0.699824231547398	184-hTERT_SA906_
chr22	17600000	17800000	0.778456134625628	184-hTERT_SA906_
chr22	17800000	18000000	0.8318398366296373	184-hTERT_SA906_
chr22	18000000	18200000	0.8414203655379056	184-hTERT_SA906_
chr22	18200000	18400000	0.8322932318214007	184-hTERT_SA906_
chr22	18400000	18600000	0.8322932318214007	184-hTERT_SA906_
chr22	18600000	18800000	0.8322932318214007	184-hTERT_SA906_
chr22	18800000	19000000	0.8322932318214007	184-hTERT_SA906_
chr22	19000000	19200000	0.8226790310738802	184-hTERT_SA906_
chr22	19200000	19400000	0.8081708265558258	184-hTERT_SA906_
chr22	19400000	19600000	0.7968763787761955	184-hTERT_SA906_
chr22	19600000	19800000	0.8091576032093059	184-hTERT_SA906_
chr22	19800000	20000000	0.844569192590894	184-hTERT_SA906_
chr22	20000000	20200000	0.8282188452491998	184-hTERT_SA906_
chr22	20200000	20400000	0.8027188498385962	184-hTERT_SA906_
chr22	20400000	20600000	0.8050123109455386	184-hTERT_SA906_
chr22	20600000	20800000	0.8134321029675171	184-hTERT_SA906_
chr22	20800000	21000000	0.8248943811746269	184-hTERT_SA906_
chr22	21000000	21200000	0.809381963402225	184-hTERT_SA906_
chr22	21200000	21400000	0.8051318928610045	184-hTERT_SA906_
chr22	21400000	21600000	0.8051318928610045	184-hTERT_SA906_
chr22	21600000	21800000	0.7859319860340271	184-hTERT_SA906_
chr22	21800000	22000000	0.734705887253096	184-hTERT_SA906_
chr22	22000000	22200000	0.6386266855691899	184-hTERT_SA906_
chr22	22200000	22400000	0.570163662368997	184-hTERT_SA906_
chr22	22400000	22600000	0.4966190177397363	184-hTERT_SA906_
chr22	22600000	22800000	0.48709499405383033	184-hTERT_SA906_
chr22	22800000	23000000	0.5047624434744457	184-hTERT_SA906_
chr22	23000000	23200000	0.5410233549358217	184-hTERT_SA906_
chr22	23200000	23400000	0.5770461415142061	184-hTERT_SA906_
chr22	23400000	23600000	0.6176922766009356	184-hTERT_SA906_
chr22	23600000	23800000	0.7205348866719019	184-hTERT_SA906_
chr22	23800000	24000000	0.7835327429000637	184-hTERT_SA906_
chr22	24000000	24200000	0.8192748782140061	184-hTERT_SA906_
